timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-05-01 13:47:00.226999998+00:00,1.0064154236428218,0.028148126627931598,0.01381736906751529,0.03391835806132489,0.029266521221736227,0.0058441852088996615,0.0023687579807609932,0.0014729240464214847,0.0038091017964072735,0.0029058692798419844,0.004976722825167526,0.024222484077237046,0.006621501545769089,813154304.0,37404672.0,36986880.0,54575104.0,35774464.0,6303744.0,9228288.0,9269248.0,21368832.0,9216000.0,8396800.0,103604224.0,88936448.0,0.0,0.0,,,
2026-05-01 13:47:05.226999998+00:00,1.001149383468698,0.027557160071522795,0.01381736906751529,0.03358215526294609,0.02791709022239214,0.005945209557072964,0.0021648238569871785,0.0014366253351837887,0.003865168539325689,0.003270503123972182,0.004990381224777666,0.026896139667815712,0.006621501545769089,793182208.0,40775680.0,36986880.0,47730688.0,34947072.0,6291456.0,9228288.0,9269248.0,21475328.0,9216000.0,8028160.0,103604224.0,88936448.0,0.0,0.0,,,
2026-05-01 13:47:10.226999998+00:00,1.001149383468698,0.028499644808074723,0.01388089300321151,0.03358215526294609,0.02791709022239214,0.005945209557072964,0.0021648238569871785,0.001533194730424022,0.003865168539325689,0.002803229990134657,0.004843597379392484,0.026787960771054043,0.0060179663367584905,793182208.0,40775680.0,35598336.0,47730688.0,34947072.0,6291456.0,9228288.0,9273344.0,21475328.0,9216000.0,8671232.0,103612416.0,88969216.0,0.0,0.0,,,
2026-05-01 13:47:15.226999998+00:00,1.0069114705644293,0.028747841002013615,0.01388089300321151,0.032810610416131446,0.03008205639135266,0.006062941501668825,0.00288428571428581,0.001533194730424022,0.0039188076876972445,0.003826441171121933,0.004843597379392484,0.02665802422027302,0.0060179663367584905,635756544.0,35835904.0,35598336.0,49152000.0,34340864.0,6291456.0,9240576.0,9273344.0,21094400.0,9572352.0,8671232.0,103612416.0,88969216.0,0.0,0.0,,,
2026-05-01 13:47:20.226999998+00:00,1.0069114705644293,0.028825464949926376,0.014427974532432193,0.032810610416131446,0.03008205639135266,0.006062941501668826,0.00288428571428581,0.0014881330811084873,0.0039188076876972445,0.003537888272819334,0.004356672738311932,0.02665802422027302,0.006116645140458641,635756544.0,35835904.0,36229120.0,49152000.0,34340864.0,6291456.0,9240576.0,9273344.0,21094400.0,9572352.0,8671232.0,103612416.0,88952832.0,0.0,0.0,,,
2026-05-01 13:47:25.226999998+00:00,1.0116585579707345,0.02868368962786877,0.014427974532432193,0.0324294887086522,0.029310667976423458,0.005713692527866519,0.002849366085578312,0.0015687240663900188,0.003811038882383616,0.003537888272819334,0.0043402765756927805,0.02669230460196913,0.006116645140458641,728440832.0,36397056.0,36229120.0,49307648.0,35520512.0,6295552.0,9240576.0,9576448.0,21094400.0,9572352.0,8683520.0,103620608.0,88952832.0,0.0,0.0,,,
2026-05-01 13:47:30.226999998+00:00,1.0116585579707345,0.02868368962786877,0.01352687817154166,0.0324294887086522,0.029310667976423458,0.005713692527866519,0.002801562344015062,0.0014318999810570454,0.003811038882383617,0.0031632445419006775,0.004015913714077132,0.02669230460196913,0.005976423814730254,728440832.0,36397056.0,36306944.0,49307648.0,35520512.0,6295552.0,9240576.0,9576448.0,21094400.0,9572352.0,8683520.0,103620608.0,88948736.0,0.0,0.0,,,
2026-05-01 13:47:35.226999998+00:00,1.0298071816119148,0.02904441269157891,0.01352687817154166,0.032352079982081346,0.028733219950165187,0.005698520639466447,0.0028158973445019217,0.0012905738394266835,0.003954765103362616,0.003527349200653779,0.0046738164485376635,0.02705506185057267,0.005976423814730254,672325632.0,36519936.0,36306944.0,48951296.0,35266560.0,6303744.0,9187328.0,9576448.0,21110784.0,9658368.0,7950336.0,103620608.0,88948736.0,0.0,0.0,,,
2026-05-01 13:47:40.226999998+00:00,1.0298071816119148,0.028783607946756187,0.01359656222453777,0.032352079982081346,0.028733219950165187,0.005698520639466447,0.002947025319645833,0.0014186095926133691,0.003954765103362616,0.003527349200653779,0.0046738164485376635,0.027027323972187746,0.006295452281826893,672325632.0,36519936.0,36384768.0,48951296.0,35266560.0,6303744.0,9457664.0,9371648.0,21110784.0,9658368.0,7950336.0,103649280.0,88948736.0,0.0,0.0,,,
2026-05-01 13:47:45.226999998+00:00,1.0363200094560876,0.027823615709443077,0.01359656222453777,0.0310039743258545,0.030895514780836908,0.005790908537699518,0.0031432619519897783,0.0014186095926133691,0.003932843878212122,0.003225816657438788,0.004518136999478755,0.02707943561599046,0.006295452281826893,697061376.0,36003840.0,36384768.0,50216960.0,36458496.0,6303744.0,9457664.0,9371648.0,21110784.0,9797632.0,8122368.0,103649280.0,88948736.0,0.0,0.0,,,
