timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-29 10:38:16.684000015+00:00,0.005116092717817344,0.033133793464262845,0.03072432157262017,0.03175028361030973,0.014291021747648746,1.3883153403104814e-05,0.0034770964317791895,0.003441238257560717,0.0035972454006233034,0.001624942968796492,0.005431896148448451,0.010679060939060911,0.013432443580225044,506310656.0,35528704.0,36618240.0,34230272.0,35753984.0,5718016.0,8531968.0,8290304.0,8765440.0,8224768.0,8298496.0,97431552.0,86200320.0,0.0,0.0,,,
2026-04-29 10:38:21.684000015+00:00,0.00515804615166418,0.033133793464262845,0.031553955657367065,0.032645185214881293,0.014284964267177633,1.3883153403104814e-05,0.0034770964317791895,0.0039912078271317555,0.0035310883874000907,0.0016540217631795967,0.005039502675480026,0.01073107874300895,0.013469627421758529,506310656.0,35528704.0,35713024.0,35901440.0,36564992.0,5718016.0,8531968.0,8802304.0,8769536.0,8224768.0,7806976.0,97435648.0,87580672.0,0.0,0.0,,,
2026-04-29 10:38:26.684000015+00:00,0.00515804615166418,0.030250663812444657,0.031553955657367065,0.032645185214881293,0.014284964267177633,0.0,0.003487257591523954,0.0039912078271317555,0.0035310883874000907,0.0017159571689736202,0.005039502675480025,0.01073107874300895,0.013469627421758529,506310656.0,36556800.0,35713024.0,35901440.0,36564992.0,5718016.0,8531968.0,8802304.0,8769536.0,8499200.0,7806976.0,97435648.0,87580672.0,0.0,0.0,,,
2026-04-29 10:38:31.684000015+00:00,0.005063951709933982,0.030250663812444657,0.030719576896684496,0.032433112449799094,0.013836454532626326,0.0,0.003487257591523954,0.0029576188738903034,0.0034649626362116474,0.0014727614938882508,0.004910724465263844,0.010368309026409173,0.015737737935392116,506310656.0,36556800.0,37011456.0,35848192.0,36106240.0,5718016.0,8531968.0,8597504.0,8458240.0,8499200.0,7806976.0,97435648.0,87724032.0,0.0,0.0,,,
2026-04-29 10:38:36.684000015+00:00,0.005063951709933982,0.031547865727310366,0.029989370252783077,0.032433112449799094,0.013836454532626326,0.0,0.0039537253150940975,0.0029576188738903034,0.0034649626362116474,0.0012919702021035092,0.00456326377509722,0.010368309026409173,0.015737737935392116,506310656.0,36061184.0,37011456.0,35848192.0,36106240.0,5718016.0,8531968.0,8597504.0,8458240.0,8499200.0,8257536.0,97435648.0,87724032.0,0.0,0.0,,,
2026-04-29 10:38:41.684000015+00:00,0.00497401394854041,0.031547865727310366,0.031069581768262976,0.033312015503875955,0.014416931429720517,0.0,0.0039537253150940975,0.0034970989895800235,0.0032709259152382602,0.0013718177584600998,0.004328692887593613,0.010401377759032958,0.015954374825286506,506310656.0,36061184.0,34680832.0,36196352.0,35831808.0,5718016.0,8531968.0,8294400.0,8458240.0,8347648.0,8257536.0,97431552.0,87719936.0,0.0,0.0,,,
2026-04-29 10:38:46.684000015+00:00,0.00497401394854041,0.03299586155003772,0.031133306954199243,0.033312015503875955,0.014416931429720517,1.686412855047637e-05,0.0038976225617296132,0.0034970989895800235,0.0032709259152382602,0.0013865387827165742,0.0041811598423515135,0.010401377759032958,0.015954374825286506,506310656.0,34783232.0,34680832.0,36196352.0,35831808.0,5722112.0,8548352.0,8294400.0,8458240.0,8347648.0,8257536.0,97431552.0,87719936.0,0.0,0.0,,,
2026-04-29 10:38:51.684000015+00:00,0.0051051687077218605,0.03299586155003772,0.032508853634846784,0.03410796575396534,0.014245086681706435,1.686412855047637e-05,0.0038976225617296132,0.0032765362566629873,0.00332658836847319,0.001388241787522366,0.00422949143879379,0.01009780918727895,0.01565400827182236,506310656.0,34783232.0,34680832.0,35840000.0,36110336.0,5722112.0,8548352.0,8294400.0,8458240.0,8355840.0,7794688.0,97435648.0,87715840.0,0.0,0.0,,,
2026-04-29 10:38:56.684000015+00:00,0.0051051687077218605,0.03265162006661974,0.031740966469428054,0.03410796575396534,0.014245086681706435,3.912651589632893e-05,0.004150108319329408,0.0032765362566629873,0.00332658836847319,0.0013514169073966234,0.00422949143879379,0.010097809187278949,0.01565400827182236,506310656.0,35586048.0,36380672.0,35840000.0,36110336.0,5718016.0,8548352.0,8294400.0,8458240.0,8429568.0,7794688.0,97435648.0,87715840.0,0.0,0.0,,,
2026-04-29 10:39:01.684000015+00:00,0.006193973827789902,0.03265162006661974,0.030959042788713042,0.03359119177302635,0.013585786781586113,3.912651589632893e-05,0.004150108319329408,0.002826682476081453,0.0033399876476799583,0.0015058241118229485,0.004268481844762856,0.009917025518341357,0.014761527961860327,506441728.0,35586048.0,37675008.0,37515264.0,36392960.0,5718016.0,8548352.0,8310784.0,8462336.0,8429568.0,7774208.0,97431552.0,87715840.0,0.0,0.0,,,
