timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-27 16:52:48.388000011+00:00,0.03577717014404879,0.033054683785068956,0.03181757558853841,0.03294930610626487,0.009995157047194015,0.0,0.0,0.0,0.022929379291773265,0.0035515323607167347,0.0037797914933947073,0.003478022110359107,0.0016162197437114391,0.004823515588281372,0.022503680859530455,0.018459247901872165,0.03367982334534809,0.007443561855881871,0.015533486639939784,0.006277396358628495,0.01385692215088285,38408192.0,35995648.0,34574336.0,58322944.0,1034240000.0,9965568.0,10113024.0,10092544.0,412827648.0,8687616.0,8290304.0,8220672.0,9863168.0,8798208.0,53518336.0,101609472.0,338182144.0,1230966784.0,267825152.0,272175104.0,270782464.0,,
2026-04-27 16:52:53.388000011+00:00,0.03577717014404879,0.03456754961712768,0.035399252456644534,0.03294930610626487,0.009995157047194015,0.0,0.0,0.0,0.023081424473801185,0.0035515323607167347,0.003849888474286551,0.0031721169066831366,0.0016162197437114391,0.004716803033326677,0.022503680859530455,0.021427779525082548,0.03367982334534809,0.007443561855881873,0.015533486639939784,0.006277396358628495,0.01385692215088285,38408192.0,36753408.0,35004416.0,58322944.0,1034240000.0,9965568.0,10113024.0,10092544.0,412827648.0,8687616.0,8265728.0,8228864.0,9863168.0,8798208.0,53518336.0,101634048.0,338182144.0,1230966784.0,267825152.0,272175104.0,270782464.0,,
2026-04-27 16:52:58.388000011+00:00,0.03547658958964911,0.03456754961712768,0.03555424207375154,0.03222021638950105,0.009265392524494643,0.0,0.0,0.0,0.0211972949073516,0.003448613246540603,0.003849888474286551,0.0030405663418383777,0.0016585705051613041,0.004716803033326677,0.022658970561382892,0.020737994800608218,0.03677840803995299,0.007185457802703259,0.013427346154707904,0.00670485743401208,0.024879272882474015,40968192.0,36753408.0,35536896.0,53989376.0,1034240000.0,9965568.0,10113024.0,10092544.0,412827648.0,8695808.0,8265728.0,8228864.0,9871360.0,8798208.0,52977664.0,101634048.0,338481152.0,1230999552.0,267825152.0,272179200.0,272384000.0,,
2026-04-27 16:53:03.388000011+00:00,0.03547658958964911,0.03532124745437844,0.0349758217931147,0.03222021638950105,0.009265392524494643,0.0,0.0,0.0,0.0211972949073516,0.003448613246540602,0.0038495155269637057,0.003271639774262772,0.0016585705051613043,0.004986294201702659,0.022658970561382892,0.02026163961615922,0.03677840803995299,0.007185457802703259,0.0148527849893793,0.00670485743401208,0.024879272882474015,40968192.0,35426304.0,35536896.0,53989376.0,1034240000.0,9965568.0,10113024.0,10092544.0,412827648.0,8695808.0,8265728.0,8232960.0,9871360.0,8404992.0,52977664.0,101621760.0,338481152.0,1230999552.0,267829248.0,272179200.0,272384000.0,,
2026-04-27 16:53:08.388000011+00:00,0.03455926708949964,0.03532124745437844,0.0349758217931147,0.03171071708267234,0.009166052481883527,0.0,0.0,0.0,0.022982748660331835,0.003656540032174242,0.0038495155269637057,0.0031277191947496454,0.0016336153126461869,0.004986294201702659,0.02328712390812035,0.020659684597523247,0.03801646577485409,0.007333187495028189,0.015139480545034195,0.006788982563230181,0.035800943210846974,36433920.0,35426304.0,35536896.0,56328192.0,1034240000.0,9965568.0,10113024.0,10092544.0,414310400.0,8708096.0,8265728.0,8232960.0,9920512.0,8404992.0,52981760.0,101621760.0,338505728.0,1231101952.0,267829248.0,272179200.0,272728064.0,,
2026-04-27 16:53:13.388000011+00:00,0.03455926708949965,0.03387473256953192,0.03311338071631926,0.03171071708267234,0.00928565308824693,0.0,0.0,0.0,0.022982748660331835,0.003656540032174242,0.003946756188649216,0.0032065798329308334,0.0016336153126461869,0.004951985153303983,0.02328712390812035,0.019217302719222642,0.03801646577485409,0.007333187495028189,0.023536066547831243,0.010818158420938011,0.035800943210846974,36433920.0,35696640.0,37285888.0,56328192.0,1034240000.0,9965568.0,10113024.0,10092544.0,414310400.0,8708096.0,8265728.0,8232960.0,9920512.0,8404992.0,52981760.0,101879808.0,338505728.0,1231101952.0,272011264.0,272220160.0,272728064.0,,
2026-04-27 16:53:18.388000011+00:00,0.03561638737451967,0.03387473256953192,0.03467731326077376,0.031993770035686216,0.009537680056931582,0.0,0.0,0.0,0.029144128989907224,0.003989351519502279,0.003946756188649216,0.003098307816277191,0.0016426913692896678,0.004951985153303983,0.02261067057053397,0.018789356670776323,0.03610292201382042,0.006488837489944013,0.02649418041940685,0.010676792486196528,0.0356605233622777,36536320.0,35696640.0,37101568.0,61661184.0,1034240000.0,9965568.0,10113024.0,10092544.0,419336192.0,8454144.0,8265728.0,8232960.0,10022912.0,8404992.0,52977664.0,101613568.0,338251776.0,1231360000.0,272011264.0,272228352.0,272748544.0,,
2026-04-27 16:53:23.388000011+00:00,0.03561638737451967,0.03525964467523975,0.035431584902610516,0.031993770035686216,0.009431118474252454,0.0,0.0,0.0,0.029144128989907224,0.003989351519502279,0.0035520868344569847,0.0032470681999316815,0.0016426913692896678,0.005395548883163255,0.02261067057053397,0.018789356670776323,0.03610292201382042,0.006488837489944014,0.024436522256369563,0.010676792486196528,0.0356605233622777,36536320.0,34951168.0,37101568.0,61661184.0,1034084352.0,9965568.0,10113024.0,10092544.0,419336192.0,8454144.0,8273920.0,8564736.0,10022912.0,8036352.0,52977664.0,101613568.0,338251776.0,1231360000.0,272015360.0,272228352.0,272748544.0,,
2026-04-27 16:53:28.388000011+00:00,0.03649157206742341,0.03525964467523975,0.035991587906378346,0.03226061335182091,0.009435456075665247,0.0,0.0,0.0,0.029145943608015937,0.0042638775176027585,0.0035520868344569847,0.003374596843686139,0.0015826444646600479,0.005395548883163254,0.02224548649462793,0.019145238883091116,0.03500717447100913,0.004398955305785211,0.026001080709338303,0.014610436769415938,0.03645456724048409,36540416.0,34951168.0,37101568.0,59420672.0,1033342976.0,9965568.0,10113024.0,10092544.0,414625792.0,8462336.0,8273920.0,8564736.0,10158080.0,8036352.0,52977664.0,101613568.0,338530304.0,1227386880.0,272015360.0,272908288.0,272785408.0,,
2026-04-27 16:53:33.388000011+00:00,0.03649157206742341,0.03464909800485843,0.03472909231962759,0.03226061335182091,0.009435456075665247,0.0,0.0,0.0,0.029145943608015937,0.0042638775176027585,0.0038474418979987128,0.0032667837120683107,0.0015826444646600479,0.005863471195851872,0.02224548649462793,0.01932752146994209,0.03500717447100913,0.004398955305785211,0.023133405789941792,0.014610436769415942,0.03645456724048409,36540416.0,35348480.0,36843520.0,59420672.0,1033342976.0,9965568.0,10113024.0,10092544.0,414625792.0,8462336.0,8318976.0,8720384.0,10158080.0,8212480.0,52977664.0,101621760.0,338530304.0,1227386880.0,272015360.0,272908288.0,272785408.0,,
