timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.rwmzvd4j2bsoawmfk4tu4q701'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.gkxfmk0f14ry4f8cex3726nm9.1temzmm7otz5wco04cw6nw3ru'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.m7evt2fhzisw4dshpe9gae22s.tpo7dyhiqb3823agr36mu57in'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.r0dh5upwj4tebg66ket20fv8l.t8hh4rmxv6sxms7l6i17q6puz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.5lzkdlwe7u83wp9fibw6oumpf'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.vkjtvdmyuj37ql60lduismqqx'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.q2nza0yihk07wtvcxpy5i19fn'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.yd6z8k16pmf3ku09pw5tplwgo'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.csnrxamhuu0udcejs4njnvxlk'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.dzzrkglq8um86p8bvho4loutr'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.gkxfmk0f14ry4f8cex3726nm9.5uetqxxy49tqarxnne7lbmagk'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.m7evt2fhzisw4dshpe9gae22s.h7q5klyvvcosw8jtjq7k0b1c2'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.r0dh5upwj4tebg66ket20fv8l.x993fdjfh59yczqtxd41d56xm'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.hwm7m9o3v68qyo9ie9836tqzy'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.tn1fado3y5pyjqurkp1skd7yq'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.oo6od54gxby8wdjkamp2utrex'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.y4im2duvyh7u910dljjn37cj5'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.7uoje8nop8qoqi15dwbpxb8qo'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.llba7224a604sckeb8f9yp644'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.ppjfv7vbv9u4fn4ej2vi2bqhi'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.9tdelt92gurivretmr1ekmd9c'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.rwmzvd4j2bsoawmfk4tu4q701'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.gkxfmk0f14ry4f8cex3726nm9.1temzmm7otz5wco04cw6nw3ru'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.m7evt2fhzisw4dshpe9gae22s.tpo7dyhiqb3823agr36mu57in'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.r0dh5upwj4tebg66ket20fv8l.t8hh4rmxv6sxms7l6i17q6puz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.5lzkdlwe7u83wp9fibw6oumpf'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.vkjtvdmyuj37ql60lduismqqx'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.q2nza0yihk07wtvcxpy5i19fn'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.yd6z8k16pmf3ku09pw5tplwgo'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.csnrxamhuu0udcejs4njnvxlk'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.dzzrkglq8um86p8bvho4loutr'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.gkxfmk0f14ry4f8cex3726nm9.5uetqxxy49tqarxnne7lbmagk'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.m7evt2fhzisw4dshpe9gae22s.h7q5klyvvcosw8jtjq7k0b1c2'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.r0dh5upwj4tebg66ket20fv8l.x993fdjfh59yczqtxd41d56xm'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.hwm7m9o3v68qyo9ie9836tqzy'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.tn1fado3y5pyjqurkp1skd7yq'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.oo6od54gxby8wdjkamp2utrex'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.y4im2duvyh7u910dljjn37cj5'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.7uoje8nop8qoqi15dwbpxb8qo'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.llba7224a604sckeb8f9yp644'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.ppjfv7vbv9u4fn4ej2vi2bqhi'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.9tdelt92gurivretmr1ekmd9c'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.15:8081', 'job': 'ws-service'}","ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.45:8081', 'job': 'ws-service'}","ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.46:8081', 'job': 'ws-service'}","ws_users__chat_ws_active_users {'instance': '10.0.1.15:8081', 'job': 'ws-service'}","ws_users__chat_ws_active_users {'instance': '10.0.1.45:8081', 'job': 'ws-service'}","ws_users__chat_ws_active_users {'instance': '10.0.1.46:8081', 'job': 'ws-service'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-30 10:49:19.667000055+00:00,0.029822324759474026,0.027468421886762493,0.06841453312488568,0.03571044651051461,0.016093092791781,0.0,0.0,0.0,0.24300765866537735,0.003281225195888871,0.0016616290633957999,0.0041316356636186295,0.003896791509088644,0.0015369146005509643,0.020441937313024,0.022643979886764108,0.01601286154095472,0.00418010152284273,0.21066199532187616,0.07988080072793577,0.20719609856262952,39817216.0,52736000.0,58998784.0,37769216.0,1026789376.0,31883264.0,31903744.0,31895552.0,1192357888.0,9461760.0,9400320.0,9191424.0,9441280.0,8163328.0,55037952.0,142237696.0,368218112.0,581062656.0,871493632.0,333987840.0,667308032.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2026-04-30 10:49:24.667000055+00:00,0.02886482755861449,0.02765096419837257,0.06841453312488568,0.03493853218241305,0.016093092791781,0.0,0.0,0.0,0.24178304767332764,0.0028452778879383476,0.0016446799222129555,0.0041316356636186295,0.0038018174125042633,0.0015081341434167355,0.02146904123056745,0.02251942907194336,0.01601286154095472,0.00418010152284273,0.21066199532187616,0.0795815713201978,0.20480737760940443,38842368.0,52572160.0,58998784.0,39477248.0,1026789376.0,31883264.0,31903744.0,31895552.0,1192386560.0,9007104.0,9404416.0,9191424.0,9793536.0,8163328.0,55046144.0,142258176.0,368218112.0,581062656.0,871493632.0,333991936.0,667566080.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2026-04-30 10:49:29.667000055+00:00,0.02886482755861449,0.027650964198372575,0.06858189559942966,0.034938532182413044,0.015311846377563054,0.0,0.0,0.0,0.24178304767332764,0.002809242963976493,0.0016446799222129555,0.0035300241400120862,0.0038018174125042633,0.0015081341434167355,0.02146904123056745,0.02251942907194336,0.015404583104381598,0.004732110202360031,0.2068552316410601,0.0795815713201978,0.20480737760940443,38842368.0,52572160.0,50712576.0,39477248.0,1026789376.0,31883264.0,31903744.0,31895552.0,1192386560.0,9007104.0,9404416.0,9060352.0,9793536.0,8163328.0,55046144.0,142258176.0,368218112.0,581066752.0,871739392.0,333991936.0,667566080.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2026-04-30 10:49:34.667000055+00:00,0.0291886232381569,0.02774517529752331,0.06858189559942966,0.03633955915538371,0.015311846377563054,0.0,0.0,0.0,0.240028619256987,0.0029194361677744494,0.0016120856919968865,0.003454227196951682,0.0034337500682425997,0.001528505423078426,0.021377519256096173,0.021825294425017055,0.015404583104381598,0.004732110202360031,0.2068552316410601,0.07886043718472352,0.20868638549686588,38883328.0,60973056.0,50712576.0,39587840.0,1026789376.0,31883264.0,31903744.0,31895552.0,1193189376.0,9007104.0,9584640.0,9060352.0,9793536.0,8167424.0,55046144.0,142278656.0,368218112.0,581066752.0,871739392.0,333987840.0,667308032.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2026-04-30 10:49:39.667000055+00:00,0.0291886232381569,0.02774517529752331,0.06848342399873888,0.03633955915538371,0.01548632660580532,0.0,0.0,0.0,0.240028619256987,0.0030014611828394757,0.0016120856919968865,0.00380468935967625,0.0026551552525433523,0.001528505423078426,0.021377519256096173,0.021825294425017055,0.015291590493601325,0.004704769452741161,0.20665957403568275,0.07886043718472352,0.20868638549686588,38883328.0,60973056.0,53362688.0,39587840.0,1026789376.0,31883264.0,31903744.0,31895552.0,1193189376.0,9007104.0,9584640.0,9134080.0,9793536.0,8167424.0,55046144.0,142278656.0,368218112.0,581066752.0,871751680.0,333987840.0,667308032.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2026-04-30 10:49:44.667000055+00:00,0.028248177640440745,0.026402096949891176,0.06848342399873888,0.036576971366084655,0.01548632660580532,0.0,0.0,0.0,0.2433450221440258,0.003093275825221977,0.0016473617763171095,0.00380468935967625,0.004002714473817528,0.0017558826454500194,0.02182261592300941,0.02164217717779336,0.015291590493601325,0.004704769452741161,0.20665957403568275,0.08001871305986977,0.2111444758088374,38420480.0,58023936.0,53362688.0,38641664.0,1026789376.0,31883264.0,31903744.0,31895552.0,1193181184.0,9015296.0,9175040.0,9134080.0,9457664.0,8216576.0,55042048.0,142245888.0,368218112.0,581066752.0,871751680.0,333991936.0,667574272.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2026-04-30 10:49:49.667000055+00:00,0.028248177640440745,0.026402096949891176,0.0688921372366363,0.036576971366084655,0.014024895855955443,0.0,0.0,0.0,0.2433450221440258,0.002989881792090277,0.0016473617763171095,0.0038922269622864224,0.004002714473817528,0.0017558826454500194,0.02182261592300941,0.02164217717779336,0.015499062065070356,0.00443561234310112,0.20341065642160144,0.08001871305986978,0.2111444758088374,38420480.0,58023936.0,51240960.0,38641664.0,1026789376.0,31883264.0,31903744.0,31895552.0,1193181184.0,9015296.0,9175040.0,9203712.0,9457664.0,8216576.0,55042048.0,142245888.0,368218112.0,581070848.0,871493632.0,333991936.0,667574272.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2026-04-30 10:49:54.667000055+00:00,0.028021141095144822,0.02794005821539674,0.0688921372366363,0.033849860236893646,0.014024895855955443,0.0,0.0,0.0,0.24825961130955987,0.0033213262703551084,0.0017170802206526025,0.0038922269622864224,0.0037797819219402323,0.0018701049091054548,0.020964613075924638,0.021418669112808143,0.015499062065070356,0.00443561234310112,0.20341065642160144,0.08157367497933544,0.207753223211192,39075840.0,60297216.0,51240960.0,38649856.0,1026789376.0,31883264.0,31903744.0,31895552.0,1194029056.0,9154560.0,9121792.0,9203712.0,9261056.0,8253440.0,55037952.0,142245888.0,368218112.0,581070848.0,871493632.0,333991936.0,667566080.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2026-04-30 10:49:59.667000055+00:00,0.028021141095144822,0.02794005821539674,0.0700764243372299,0.033849860236893646,0.013997958141909846,0.0,0.0,0.0,0.24825961130955987,0.0034055578947368302,0.0017170802206526025,0.0038255686243185137,0.0037797819219402323,0.0018701049091054548,0.020964613075924638,0.021418669112808143,0.01711967233058891,0.00477719614921839,0.20293738744978793,0.08157367497933544,0.207753223211192,39075840.0,60297216.0,54042624.0,38649856.0,1026789376.0,31883264.0,31903744.0,31895552.0,1194029056.0,9166848.0,9121792.0,9359360.0,9261056.0,8253440.0,55037952.0,142245888.0,368218112.0,581066752.0,871497728.0,333991936.0,667566080.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2026-04-30 10:50:04.667000055+00:00,0.029688976775156604,0.028762132076621514,0.0700764243372299,0.03478719681428702,0.013997958141909846,0.0,0.0,0.0,0.2496614887757313,0.0034991996388113802,0.0016709661718179339,0.0038255686243185137,0.0038513807631636713,0.0018967412481286315,0.022019361221028957,0.0208420722872694,0.01711967233058891,0.00477719614921839,0.20293738744978793,0.08186491624093992,0.207850346354643,39133184.0,57192448.0,54042624.0,39047168.0,1026789376.0,31883264.0,31903744.0,31895552.0,1194041344.0,9166848.0,9121792.0,9359360.0,9261056.0,8765440.0,55037952.0,142270464.0,368218112.0,581066752.0,871497728.0,333991936.0,667312128.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
