timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-26 07:42:41.128999949+00:00,0.0050756447420986115,0.028370877696691797,0.03460652314423124,0.027102634767984832,0.014578647154852171,0.0,0.003700866383480054,0.003420805602463128,0.003241864768110691,0.0013602939723805743,0.004034611754011428,0.020469876864549305,0.01245297200666378,459657216.0,38129664.0,36663296.0,38400000.0,36802560.0,5693440.0,9560064.0,9654272.0,10059776.0,9412608.0,8613888.0,90664960.0,83865600.0,,
2026-04-26 07:42:46.128999949+00:00,0.005004347477660964,0.028370877696691797,0.03368713229448558,0.027102634767984832,0.014578647154852171,0.0,0.003700866383480053,0.003461761297798171,0.003241864768110691,0.0013602939723805743,0.0037116387730856664,0.020469876864549305,0.01245297200666378,459653120.0,38129664.0,37519360.0,38400000.0,36802560.0,5693440.0,9560064.0,9654272.0,10059776.0,9412608.0,8613888.0,90664960.0,83865600.0,,
2026-04-26 07:42:51.128999949+00:00,0.004932657433491152,0.029036108707817414,0.03368713229448558,0.02719253497959229,0.014802497844958951,0.0,0.003594106074268861,0.0036605435156520792,0.0033260444661618706,0.0013813557566844067,0.004094128982259396,0.020858452589610405,0.012572572048761456,459653120.0,38129664.0,37519360.0,35909632.0,36102144.0,5693440.0,9560064.0,9650176.0,9621504.0,9412608.0,8650752.0,90664960.0,83865600.0,,
2026-04-26 07:42:56.128999949+00:00,0.004909849883601538,0.02981861072073478,0.0328051789885616,0.02719253497959229,0.014802497844958951,0.0,0.003594106074268861,0.0036135373412150974,0.0033260444661618706,0.0013813557566844067,0.004094128982259396,0.020858452589610405,0.012572572048761456,459653120.0,36888576.0,36274176.0,35909632.0,36102144.0,5693440.0,9560064.0,9650176.0,9621504.0,9412608.0,8650752.0,90664960.0,83865600.0,,
2026-04-26 07:43:01.128999949+00:00,0.004909849883601538,0.02981861072073478,0.03339717193030161,0.027061099110167543,0.015078378270739507,0.0,0.003656667608704782,0.0033030605115374465,0.003060553048525859,0.0014440482497248624,0.003961598715388497,0.0223371110528539,0.01340453549385751,459653120.0,36888576.0,36274176.0,35934208.0,36704256.0,5693440.0,9560064.0,9650176.0,9592832.0,9658368.0,8790016.0,90660864.0,92327936.0,,
2026-04-26 07:43:06.128999949+00:00,0.00473197148887001,0.029678538975149122,0.033385576492610466,0.027061099110167543,0.015078378270739507,0.0,0.003656667608704782,0.0035488867187505324,0.003060553048525859,0.0014440482497248624,0.003961598715388498,0.0223371110528539,0.01340453549385751,459653120.0,35479552.0,36274176.0,35934208.0,36704256.0,5693440.0,9560064.0,9465856.0,9592832.0,9658368.0,8790016.0,90660864.0,92327936.0,,
2026-04-26 07:43:11.128999949+00:00,0.004570351882968034,0.02967712744705892,0.033385576492610466,0.028480040201004756,0.015226273089605754,6.145306769748775e-06,0.003745187138654992,0.003695334750691632,0.0027250286691673886,0.0014619730551932377,0.004032544137986291,0.021438917990265653,0.012691318844654837,459653120.0,36130816.0,36274176.0,36536320.0,36335616.0,5693440.0,9564160.0,9465856.0,9592832.0,9691136.0,8888320.0,89640960.0,92336128.0,,
2026-04-26 07:43:16.128999949+00:00,0.004354493202815375,0.02967712744705892,0.033628088321448125,0.028480040201004756,0.015226273089605754,6.145306769748775e-06,0.003745187138654992,0.003695334750691632,0.0027250286691673886,0.0014619730551932377,0.004032544137986291,0.021614019178454118,0.012691318844654837,459653120.0,36130816.0,37105664.0,36536320.0,36335616.0,5693440.0,9564160.0,9465856.0,9592832.0,9691136.0,8888320.0,89640960.0,92336128.0,,
2026-04-26 07:43:21.128999949+00:00,0.004174497986948485,0.029661422600743607,0.03362808832144812,0.0287652470927396,0.014441423269324386,6.467900436061194e-06,0.003608113399640492,0.0037380529890481645,0.0024464206133780657,0.0014972746417805628,0.0039216712284657375,0.01983545215275384,0.012173276904472912,459653120.0,36065280.0,37105664.0,36171776.0,37339136.0,5693440.0,9646080.0,9240576.0,9400320.0,9863168.0,8859648.0,89640960.0,92348416.0,,
2026-04-26 07:43:26.128999949+00:00,0.004249352202514807,0.029661422600743607,0.03160043391791713,0.0287652470927396,0.014441423269324386,6.467900436061194e-06,0.003608113399640492,0.0037380529890481645,0.0024464206133780657,0.0014972746417805628,0.0039216712284657375,0.020595283945765215,0.012173276904472912,459653120.0,36065280.0,37076992.0,36171776.0,37339136.0,5693440.0,9646080.0,9240576.0,9400320.0,9863168.0,8859648.0,89636864.0,92348416.0,,
